timestamp,wid,email,hpdeathlyhollows1,hpdeathlyhollows1_rt,hpdeathlyhollows1_conf,hpdeathlyhollows1_watched,logan,logan_rt,logan_conf,logan_watched,thehelp,thehelp_rt,thehelp_conf,thehelp_watched,mollysgame,mollysgame_rt,mollysgame_conf,mollysgame_watched,thesocialnetwork,thesocialnetwork_rt,thesocialnetwork_conf,thesocialnetwork_watched,astarisborn,astarisborn_rt,astarisborn_conf,astarisborn_watched,readyplayerone,readyplayerone_rt,readyplayerone_conf,readyplayerone_watched,venom,venom_rt,venom_conf,venom_watched,theequalizer2,theequalizer2_rt,theequalizer2_conf,theequalizer2_watched,foxcatcher,foxcatcher_rt,foxcatcher_conf,foxcatcher_watched,lifeasweknowit,lifeasweknowit_rt,lifeasweknowit_conf,lifeasweknowit_watched,kickass2,kickass2_rt,kickass2_conf,kickass2_watched,sing,sing_rt,sing_conf,sing_watched,passengers,passengers_rt,passengers_conf,passengers_watched,warfortheplanetofapes,warfortheplanetofapes_rt,warfortheplanetofapes_conf,warfortheplanetofapes_watched,thedanishgirl,thedanishgirl_rt,thedanishgirl_conf,thedanishgirl_watched,theniceguys,theniceguys_rt,theniceguys_conf,theniceguys_watched,sanandreas,sanandreas_rt,sanandreas_conf,sanandreas_watched,ageofultron,ageofultron_rt,ageofultron_conf,ageofultron_watched,insidious,insidious_rt,insidious_conf,insidious_watched,theshallows,theshallows_rt,theshallows_conf,theshallows_watched,ozthegreat,ozthegreat_rt,ozthegreat_conf,ozthegreat_watched,johnnyenglishreborn,johnnyenglishreborn_rt,johnnyenglishreborn_conf,johnnyenglishreborn_watched,tombraider,tombraider_rt,tombraider_conf,tombraider_watched,salt,salt_rt,salt_conf,salt_watched,hottubtimemachine,hottubtimemachine_rt,hottubtimemachine_conf,hottubtimemachine_watched,robocop,robocop_rt,robocop_conf,robocop_watched,agooddaytodiehard,agooddaytodiehard_rt,agooddaytodiehard_conf,agooddaytodiehard_watched,ghostrider,ghostrider_rt,ghostrider_conf,ghostrider_watched,inception,inception_rt,inception_conf,inception_watched
9/18/2019,A1VL81UBZTBK66,undefined,dislike,1561.71,1,not,dislike,712.95,4,watched,like,784.955,2,not,dislike,1029.115,1,not,like,1742.715,3,watched,like,461.475,5,watched,dislike,512.8,1,not,like,360.28,4,watched,like,576.66,1,not,dislike,853.78,2,not,like,1465.965,4,watched,dislike,592.52,2,not,like,1373.96,4,watched,like,488.655,5,watched,like,724.705,2,watched,dislike,369.085,1,not,like,319.555,5,watched,dislike,1185.555,1,watched,like,1570.14,4,watched,dislike,352.385,2,not,like,2118.89,4,watched,dislike,1209.33,2,not,like,1137.885,2,watched,like,1193.38,3,watched,dislike,296.34,1,watched,dislike,824.855,2,not,dislike,1049.26,2,not,dislike,608.64,2,not,dislike,921.105,1,not,like,776.93,4,watched
9/18/2019,AAIX34EBHHA8D,undefined,dunno,2046.06,4,not,like,1362.305,5,watched,dislike,1940.65,1,watched,dunno,540.14,1,not,dunno,792.23,1,not,dunno,1986.45,5,not,like,1986.63,5,not,like,510.005,4,watched,like,1583.235,5,watched,dunno,503.335,5,not,dunno,1423.515,2,not,dunno,1293.105,4,not,dunno,433.015,1,not,dunno,1104.325,2,not,like,1483.825,5,watched,dunno,1087.945,1,not,dunno,373.01,1,not,dislike,593.765,1,watched,like,1726.305,4,watched,dunno,1133.89,3,not,dunno,1103.79,5,not,dunno,1712.86,5,not,dislike,441.33,1,watched,like,441.67,5,watched,dunno,723.815,3,not,like,5980.215,3,watched,like,2603.19,2,not,dunno,533.88,1,not,dunno,4201.295,5,not,dunno,372.88,1,not
9/18/2019,A371H3PQPR2Z8J,undefined,like,2336.05,5,watched,dunno,4368.01,3,not,like,3487.96,5,not,dunno,4647.905,3,not,dunno,7887.975,3,not,dunno,6799.875,5,not,like,3088.185,4,not,dislike,2704.075,4,not,like,8520.015,4,not,dunno,3487.87,3,not,like,6327.96,4,not,dislike,3679.655,4,not,dislike,3047.74,5,not,dunno,5871.89,3,not,dunno,5343.895,4,not,dunno,6336.085,4,not,dunno,3375.965,3,not,dunno,5536.015,5,not,dunno,4152.685,4,not,dislike,3735.94,5,not,dunno,9223.95,3,not,like,3807.985,5,not,dislike,4367.97,4,not,like,5279.545,5,not,like,1247.8,5,watched,dislike,7039.905,3,not,like,4200.14,5,watched,dunno,4336,4,not,dislike,13095.5,5,not,like,823.8349999,5,watched
9/18/2019,A3SEGIP6DRKOMN,undefined,like,3691,4,watched,like,2155,3,watched,like,1780,3,watched,dunno,1459,1,not,like,1726,5,watched,dunno,2085,1,not,like,1814,1,watched,like,1796,2,not,dunno,1798,1,not,dunno,1511,1,not,dunno,1907,1,not,like,1749,4,watched,dunno,1357,1,not,dunno,1815,1,not,dunno,1634,1,not,dunno,1721,1,not,dunno,1798,1,not,dunno,2101,1,not,like,2239,1,watched,dunno,2066,1,not,dunno,1475,1,not,dunno,2272,1,not,dunno,1550,1,not,dunno,1974,1,not,dislike,2278,4,watched,like,2029,2,watched,dunno,1817,1,not,dislike,1442,4,watched,dunno,1459,1,not,like,1406,5,watched
9/18/2019,A2U1X2UKCGQ8G9,undefined,like,1603,5,watched,like,2138,5,watched,like,3831,5,watched,dislike,5377,4,not,dislike,2354,5,watched,dislike,1619,5,not,dislike,3106,4,not,like,2614,5,watched,dislike,4249,2,not,dislike,2580,4,not,dislike,2221,4,not,dislike,2071,5,not,like,1453,5,watched,dislike,1937,5,watched,like,5376,4,watched,dunno,3223,3,not,dislike,2588,3,not,dislike,3699,5,watched,like,1979,5,watched,like,2822,5,watched,dislike,1536,4,watched,like,1578,5,watched,like,1887,5,watched,dislike,1995,3,not,like,1887,5,watched,dunno,3532,4,not,like,1904,5,watched,like,1829,5,watched,dislike,8791,5,watched,like,1645,5,watched
9/18/2019,AW59F80CUV371,undefined,like,1998.075,3,watched,dunno,5520.09,1,not,like,1510.015,5,watched,dunno,10436.37,1,not,dunno,2879.855,1,not,dunno,2371.56,1,not,dunno,6877.975,1,not,dunno,1100.135,1,not,like,3907.975,3,watched,dunno,4230.105,1,not,dunno,1179.65,2,not,like,1759.925,4,watched,like,905.985,3,watched,like,8651.005,4,watched,dislike,4201.745,1,watched,dunno,4307.96,1,not,dunno,3351.92,1,not,dunno,2103.83,1,not,like,6338.135,2,watched,like,2614.25,2,watched,dunno,10500.205,2,not,dunno,7923.82,1,not,dunno,4744.25,2,not,dunno,6424.015,1,not,dunno,5355.73,1,watched,dislike,3572.34,1,watched,dunno,3468.04,1,not,dislike,1543.74,1,not,dunno,7168.095,1,not,dunno,14533.555,1,not
9/18/2019,AJFVK3O1D7SPE,undefined,like,2045.085,4,watched,like,1969.88,5,watched,dunno,2765.24,5,not,dislike,833.65,3,not,dislike,4374.065,4,not,like,2447.195,5,watched,like,1234.815,3,not,like,2116.925,2,not,dunno,4134.92,2,not,dunno,3224.695,3,not,like,8048.065,2,not,like,1715.89,5,watched,dislike,6388.89,2,not,like,3163.985,3,not,dislike,517.95,5,not,dunno,3098.495,3,not,dunno,4490.98,4,not,like,3328.1,5,watched,like,2061.73,5,watched,like,5792.075,5,watched,dislike,488.93,4,not,dunno,4376.745,5,not,dislike,8225.175,4,not,like,840.91,2,not,dislike,3253.935,2,not,like,1420.95,2,not,like,1987.015,5,watched,dislike,4848.935,4,not,dislike,3935.93,5,watched,like,2116.89,5,watched
9/18/2019,A27SRSSZ8JXUHM,undefined,dunno,7058.81,3,not,dislike,2194.235,5,watched,dislike,616.13,5,not,dislike,978.1050001,5,not,dunno,3862.335,3,not,dunno,1132.085,3,not,like,3424.345,3,not,like,1900.255,5,not,like,1794.26,5,not,dunno,1924.24,3,not,dislike,500.02,5,not,like,1794.425,4,not,dunno,1824.195,3,not,dunno,2380.28,3,not,like,3162.46,4,not,dislike,1308.155,5,not,like,4664.59,4,not,like,7558.9,5,not,like,1386.105,4,watched,dunno,1632.125,3,not,dunno,1408.28,3,not,dunno,2000.145,3,not,like,2756.295,3,not,like,4570.62,4,not,dunno,2616.29,3,not,dunno,2176.315,3,not,like,2762.29,5,not,like,1724.27,5,not,like,2586.38,4,not,like,862.095,4,not
9/18/2019,A8YXRUN7KL0FB,undefined,like,831.92,4,watched,like,920.165,3,watched,like,695.6,3,watched,like,711.81,2,watched,like,887.935,3,watched,like,775.93,3,watched,like,864.22,4,watched,like,720.065,2,watched,like,799.73,3,watched,like,823.965,4,watched,like,1792.135,3,watched,like,2575.875,3,watched,like,743.945,3,watched,like,672.16,3,watched,like,768.095,2,watched,like,711.97,5,watched,like,568.135,3,watched,like,951.955,3,watched,like,856.275,3,watched,like,1255.93,3,watched,like,576.11,3,watched,like,704.255,3,watched,like,655.985,3,watched,like,775.95,3,watched,like,1087.97,3,watched,like,776.085,3,watched,like,1423.995,3,watched,like,1560.26,5,watched,like,1023.85,3,watched,like,519.98,3,watched
9/18/2019,A3L4DFI8CZDA5W,undefined,like,559,5,watched,like,520,5,watched,like,536,5,watched,like,448,5,watched,like,328,5,watched,like,599,5,watched,like,768,5,watched,like,720,5,watched,like,680,5,watched,like,640,5,watched,like,600,5,watched,like,847,5,watched,like,952,5,watched,like,705,5,watched,like,656,5,watched,like,632,5,watched,like,488,5,watched,like,528,5,watched,like,816,5,watched,like,496,5,watched,like,1040,5,watched,like,608,5,watched,like,464,5,watched,like,569,5,watched,like,1344,5,watched,like,703,5,watched,like,760,5,watched,like,744,5,watched,like,1000,5,watched,like,496,5,watched
9/18/2019,AORCZXA2ATCDZ,undefined,like,1480.01,4,watched,dislike,1791.925,1,not,dislike,1576.45,2,not,like,2552.045,5,watched,dislike,991.96,1,not,like,968,4,watched,dislike,2343.93,2,not,dislike,848.085,1,not,like,1823.96,5,watched,dunno,824.05,1,not,dunno,2519.94,1,not,dunno,2999.97,1,not,like,1168.075,3,watched,like,1927.845,3,watched,dislike,1415.895,1,not,like,2207.975,4,watched,like,1944.005,4,watched,like,1472.06,5,watched,like,1231.905,5,watched,dunno,1303.805,1,not,dunno,1143.905,1,not,dislike,2960.035,1,not,like,1887.92,4,watched,dislike,2704.05,1,not,like,1559.92,4,watched,dislike,2543.835,1,not,like,1415.935,3,watched,like,1175.8,4,watched,like,1664.1,4,watched,like,1583.965,4,watched
9/18/2019,A3MGQJM5IXD0J7,undefined,like,2056.09,5,watched,like,1367.735,5,watched,dislike,2288.16,2,watched,like,2552.08,4,not,dislike,616.19,2,not,dunno,2055.405,2,not,like,1164.945,5,watched,like,977.62,5,watched,like,1017.075,5,watched,dunno,14.505,2,not,dislike,2246.75,1,not,like,3623.77,4,watched,like,1315.245,5,not,like,2126.75,3,watched,like,1767.99,5,watched,dislike,1311.95,1,watched,dislike,1967.88,1,not,like,686.505,5,watched,like,1872.085,5,watched,dislike,1110.525,2,not,dislike,2096.22,3,watched,like,40.25,5,watched,like,663.955,5,watched,like,1911.88,5,watched,like,1952.37,5,watched,dislike,1283.91,1,not,like,1367.945,5,watched,like,1208.065,5,watched,dislike,1064.095,2,not,like,16.065,3,not
9/18/2019,A1VL81UBZTBK66,undefined,dislike,1561.71,1,not,dislike,712.95,4,watched,like,784.955,2,not,dislike,1029.115,1,not,like,1742.715,3,watched,like,461.475,5,watched,dislike,512.8,1,not,like,360.28,4,watched,like,576.66,1,not,dislike,853.78,2,not,like,1465.965,4,watched,dislike,592.52,2,not,like,1373.96,4,watched,like,488.655,5,watched,like,724.705,2,watched,dislike,369.085,1,not,like,319.555,5,watched,dislike,1185.555,1,watched,like,1570.14,4,watched,dislike,352.385,2,not,like,2118.89,4,watched,dislike,1209.33,2,not,like,1137.885,2,watched,like,1193.38,3,watched,dislike,296.34,1,watched,dislike,824.855,2,not,dislike,1049.26,2,not,dislike,608.64,2,not,dislike,921.105,1,not,like,776.93,4,watched
9/18/2019,A1R7GFYPTB3D4M,undefined,like,1158.46,5,watched,like,1259.87,5,watched,like,1698.665,4,watched,dunno,1620.215,5,not,dunno,1406.09,5,watched,dunno,1845.125,5,not,like,1721.06,5,watched,like,2193.765,4,watched,dunno,1473.77,5,not,dunno,1833.91,5,not,dunno,5076.53,5,not,dunno,1867.465,5,not,dunno,1518.63,5,not,like,2035.905,4,watched,like,2238.735,4,watched,dislike,2970.05,3,watched,dunno,4837.835,5,not,dunno,1901.86,5,not,like,1551.96,5,watched,dislike,5580.125,4,watched,like,910.875,3,not,like,1845.205,5,watched,like,1552.42,5,watched,like,1519.2,5,watched,dunno,2655.065,5,not,like,1923.73,5,watched,dunno,1912.42,5,not,dunno,2273.06,5,not,dunno,3330.735,5,not,like,1282.7,5,watched
9/18/2019,AHON8XHCZ3LYC,undefined,like,4911.85,5,watched,dunno,376.06,3,not,dislike,1343.95,2,not,dislike,3135.96,2,not,dislike,2711.9,3,not,like,5935.52,1,not,dunno,2583.695,3,not,like,1407.955,5,watched,like,5640.565,4,watched,like,1671.855,3,not,dunno,527.75,1,not,like,559.84,3,watched,dunno,2275.405,1,not,dislike,3463.875,2,not,dunno,9351.355,4,not,dunno,3071.865,1,not,dunno,5015.775,1,not,like,4230.78,3,watched,like,2199.88,5,watched,dislike,3103.84,1,not,dislike,1479.885,1,watched,like,1896.05,3,watched,like,3423.855,5,watched,like,2359.89,4,watched,like,4527.99,5,watched,dislike,1519.94,1,not,like,50557.54,5,watched,like,3375.81,5,watched,like,6447.365,5,watched,like,4408.005,4,watched
9/18/2019,AK2YUQUFZN1L6,undefined,like,2992.255,5,watched,dislike,936.01,2,not,like,7240.12,3,not,like,4344.125,3,watched,dislike,975.51,3,watched,like,2352.285,5,watched,like,2831.91,5,watched,dislike,1135.745,2,not,dislike,5008.4,2,not,dislike,2312.085,3,not,like,2624.255,3,watched,dislike,3351.985,3,not,like,2352.17,3,watched,like,1983.655,5,watched,like,2792.105,3,not,like,3272.29,3,watched,dislike,2647.91,2,not,like,2584.37,2,not,dislike,2783.71,5,not,dislike,5839.585,5,not,like,2655.785,2,watched,like,3759.795,3,not,like,2711.785,3,not,like,4168.295,3,watched,dislike,4080.17,3,not,dislike,4271.86,2,watched,dislike,2776.44,2,watched,like,2728.34,5,watched,dunno,6016.545,1,not,like,2031.915,5,watched
9/18/2019,A3HL2LL0LEPZT8,undefined,like,837.9849999,3,watched,like,1079.88,4,watched,like,1756,3,watched,like,1099.485,3,watched,like,762.1599999,4,watched,like,2267.97,4,watched,dislike,306.4650001,3,watched,dislike,1731.445,3,watched,like,2570.09,3,watched,like,402.58,3,watched,dunno,2617.59,5,not,like,511.7499998,3,watched,dunno,1631.89,5,not,dislike,1446.38,4,watched,like,686.1500002,3,watched,dunno,1401.825,5,not,like,2297.755,3,watched,dislike,1527.165,4,watched,like,1493.805,4,watched,like,1052.36,3,watched,dunno,1061.525,5,not,dislike,1619.97,3,watched,dunno,1351.975,5,not,dislike,3569.46,3,watched,dislike,1143.585,4,watched,like,2574.04,2,watched,like,1446.215,2,watched,dislike,2291.975,3,watched,dunno,1127.805,5,not,like,3508.015,4,watched
9/18/2019,A3QVOKVJP63O0P,undefined,like,1687.5,5,watched,like,2002.615,5,watched,dislike,562.63,5,not,dislike,1530.015,3,not,like,6075.26,5,watched,dislike,2384.84,5,not,dislike,2182.66,5,watched,dislike,1676.255,5,watched,dislike,5445.215,5,watched,dislike,9090.285,3,not,dislike,5379.065,5,not,dislike,1518.715,5,watched,dislike,1721.255,5,not,dislike,3273.86,5,not,dislike,1622.445,5,watched,dislike,1631.21,3,not,dislike,6525.09,3,not,dislike,1676.24,5,watched,dislike,911.395,5,watched,like,2486.305,5,watched,dislike,1687.56,5,watched,dislike,2217.82,3,not,dislike,1812.81,5,not,dislike,2093.83,5,watched,dislike,3274.075,5,not,dislike,1586.25,5,watched,like,1689.035,5,watched,dislike,2317.89,5,watched,dislike,2879.97,5,watched,like,1597.795,5,watched
9/18/2019,A3PBA2ZHVZFGA3,undefined,dunno,1632.08,3,not,like,870.865,3,not,like,1611.995,3,not,dunno,944.03,3,not,dislike,1319.905,3,not,dislike,520.875,3,watched,like,991.94,3,not,like,986.125,3,watched,like,1287.1,2,watched,like,1043.74,3,watched,like,1183.04,5,not,like,684.055,3,not,like,2355.975,3,not,like,624.925,5,not,dunno,1341,2,not,like,582.975,3,not,like,1120.88,4,watched,like,964.91,3,not,like,1270.035,3,watched,dunno,1150.925,4,watched,like,1238.855,4,not,like,1298.085,3,watched,dunno,703.955,3,not,like,1082.955,4,watched,like,1305.89,3,watched,like,571.935,3,not,like,925.925,3,not,like,385.165,5,watched,like,432.875,2,not,like,1003.94,4,not
9/18/2019,A6MWJK1YEY5L2,undefined,like,1871.935,5,watched,like,2047.935,5,watched,dunno,1935.865,5,not,dunno,1552.095,5,not,dunno,7000.415,5,not,dunno,1335.88,5,not,like,1919.875,5,watched,dislike,2224.01,5,watched,dislike,58302.04,4,watched,dislike,2432.105,5,watched,dislike,1919.845,5,watched,like,823.725,5,watched,dunno,1256.145,5,not,like,600.085,5,watched,dislike,1784.035,5,watched,dislike,2383.85,5,not,like,1055.725,5,watched,dunno,1623.74,5,not,like,1647.6,5,watched,like,1655.915,5,watched,dislike,3383.805,5,watched,like,1935.715,5,watched,dislike,448.05,5,watched,like,2943.89,3,watched,like,1768.135,5,watched,like,455.56,4,watched,like,296.055,3,watched,like,2111.84,4,watched,like,488.08,4,watched,like,1943.955,5,watched
9/18/2019,A1RP72PVGUMB7C,undefined,like,3863,5,watched,like,2707,5,watched,dislike,3087,1,not,dislike,3313,1,not,like,1638,4,watched,like,4782,4,watched,like,3617,4,watched,like,2754,4,watched,like,1990,5,watched,dislike,2869,1,not,like,4087,1,not,dislike,6976,1,not,dislike,4406,1,not,like,2669,4,watched,like,1996,5,watched,dislike,3135,1,not,dislike,4173,2,not,like,2856,5,watched,like,3564,5,watched,like,2773,5,watched,like,2629,3,watched,dislike,3158,2,watched,like,2458,5,watched,like,5447,3,watched,like,3688,5,watched,dislike,3829,1,not,like,2935,3,watched,like,2905,5,watched,like,3087,4,watched,like,2231,5,watched
9/18/2019,AK2YUQUFZN1L6,undefined,like,2992.255,5,watched,dislike,936.01,2,not,like,7240.12,3,not,like,4344.125,3,watched,dislike,975.51,3,watched,like,2352.285,5,watched,like,2831.91,5,watched,dislike,1135.745,2,not,dislike,5008.4,2,not,dislike,2312.085,3,not,like,2624.255,3,watched,dislike,3351.985,3,not,like,2352.17,3,watched,like,1983.655,5,watched,like,2792.105,3,not,like,3272.29,3,watched,dislike,2647.91,2,not,like,2584.37,2,not,dislike,2783.71,5,not,dislike,5839.585,5,not,like,2655.785,2,watched,like,3759.795,3,not,like,2711.785,3,not,like,4168.295,3,watched,dislike,4080.17,3,not,dislike,4271.86,2,watched,dislike,2776.44,2,watched,like,2728.34,5,watched,dunno,6016.545,1,not,like,2031.915,5,watched
9/18/2019,A34FN7NR8AALJ8,undefined,dislike,231.82,1,watched,like,1218.475,5,watched,like,1663.595,5,watched,dunno,2424.075,1,not,dunno,7359.835,5,not,like,4151.165,5,watched,like,2920.015,5,watched,like,1888.1,5,watched,like,3175.805,5,watched,dunno,4015.985,1,not,like,3440.01,5,watched,like,2752,5,watched,like,2815.965,4,watched,like,2850.375,5,watched,like,4007.84,5,watched,dunno,5031.875,1,not,like,2104.13,5,watched,like,3824.405,5,watched,like,2080.095,5,watched,dislike,1263.88,4,watched,like,3136.15,4,watched,like,1680.005,4,watched,like,2247.92,5,watched,like,1999.995,5,watched,like,1832.02,5,watched,like,7640.07,4,watched,like,1975.995,5,watched,like,1976.12,5,watched,like,6665.315,5,watched,like,1815.9,5,watched
9/18/2019,A1ESRGYSC0NJTA,undefined,like,3127,5,watched,like,1718,5,watched,like,1828,5,watched,dunno,2110,5,not,dunno,2422,5,not,dislike,2955,5,not,like,2437,5,watched,like,984,5,watched,like,2080,5,watched,dunno,3780,5,not,dunno,3595,5,not,like,1718,5,watched,like,2125,5,watched,like,7829,5,watched,dislike,3360,5,watched,dunno,4313,5,not,dunno,3078,5,not,like,1765,5,watched,like,1921,5,watched,dislike,2014,5,not,dislike,2766,5,not,like,2156,5,watched,dislike,2344,5,not,like,2359,5,watched,dislike,2579,5,watched,like,2504,5,watched,like,2188,5,watched,like,2000,5,watched,like,2266,5,watched,like,1656,5,watched
9/18/2019,AL6IX0UYRUMO0,undefined,like,1876,5,watched,like,2842,4,watched,like,1892,5,watched,dislike,4550,1,not,dislike,3659,2,not,dunno,2743,3,not,dislike,2601,2,not,dislike,1467,2,not,like,1776,5,not,like,3759,5,watched,dislike,2659,5,not,like,2159,4,not,dislike,1559,5,not,dislike,4843,3,not,dislike,883,4,not,dislike,2726,3,not,dunno,4451,3,not,dislike,1684,4,not,like,3760,4,not,like,2259,4,watched,dunno,3009,3,not,dislike,5484,5,not,dislike,1551,2,not,dunno,2667,3,not,dislike,2084,5,watched,like,2717,5,watched,like,4101,4,not,dislike,3775,4,not,dislike,2359,4,not,like,1942,5,watched
9/18/2019,A21VJYGIAT9XNV,undefined,like,2414.265,5,watched,dislike,1072.95,4,watched,like,2029.075,4,watched,like,952.845,4,watched,like,1889.215,5,watched,like,1711.43,5,watched,dislike,2113.935,4,watched,like,1177.34,4,watched,dislike,1216.145,5,watched,dislike,2404.37,4,not,like,1587.255,5,watched,like,1600.275,4,watched,like,1065.35,5,watched,like,1438.855,4,watched,like,1626.51,4,watched,like,1673.215,5,watched,dislike,2049.605,4,watched,like,1501.775,5,watched,like,1184.05,5,watched,like,1721.005,4,watched,like,1597.18,5,watched,like,1875.235,5,watched,like,1694.81,4,watched,like,1088.74,4,watched,like,1812.96,5,watched,like,1292.265,4,watched,like,1846.2,4,watched,dislike,1482.06,4,watched,like,1514.15,4,watched,like,1306.44,5,watched
9/18/2019,A35F9DZWLLHFY4,undefined,like,1595.945,5,watched,like,1122.035,5,watched,dunno,6571.07,4,watched,dislike,452.0350001,4,not,dislike,613.9549999,3,not,like,3811.9,3,watched,like,399.875,5,watched,dislike,2041.84,5,watched,dislike,2435.975,4,not,dunno,2398.05,5,not,dislike,3316.125,5,not,like,1364.115,4,watched,dislike,2586.03,4,not,like,1685.875,4,watched,like,1493.915,5,watched,dunno,2179.945,5,not,dunno,4610.045,5,not,dislike,2156.11,3,not,like,1288.085,4,watched,dislike,2758.13,5,not,dunno,2718.13,5,not,dislike,2734.085,4,watched,dislike,368.01,3,not,dislike,2573.855,4,watched,dislike,2313.975,3,not,dislike,1771.97,3,not,dunno,3696.25,5,not,like,2616.12,3,watched,dislike,2838.08,4,watched,like,1459.89,5,watched
9/18/2019,A15XZ36IPGYY2N,undefined,dislike,2053,5,watched,like,1204,3,watched,like,3391,5,watched,like,2464,3,watched,like,4945,4,watched,like,1450,2,watched,like,1160,4,watched,dislike,1684,2,not,like,2313,4,watched,like,1950,5,watched,dislike,1349,2,not,like,1049,4,watched,dislike,6461,4,watched,like,1309,4,watched,like,910,2,not,like,844,5,watched,dislike,6290,1,watched,like,1320,4,watched,like,1776,4,watched,like,1175,5,watched,like,182,4,watched,like,1437,4,watched,dislike,1400,2,not,dislike,1107,3,watched,dislike,2183,1,watched,like,593,3,watched,like,810,5,watched,like,2226,4,watched,like,1451,2,watched,like,740,4,watched
9/18/2019,A2UHMLMFCP9J72,undefined,dislike,3479.685,5,watched,like,735.63,5,watched,dunno,1144.06,5,not,dislike,1039.715,5,watched,dunno,904.25,5,watched,dunno,1095.795,5,not,dislike,1504.035,5,watched,dunno,1232.005,5,not,dislike,1463.91,5,watched,dislike,1079.965,5,watched,dislike,775.915,5,watched,dislike,711.935,5,watched,dislike,1176.07,5,not,dunno,1031.625,5,not,dunno,775.79,5,not,dislike,775.955,5,not,dunno,1039.74,5,not,dislike,408.01,5,watched,like,1775.735,5,watched,dislike,2871.825,5,watched,dunno,1111.935,5,not,dunno,2176.75,5,not,dislike,1023.69,5,watched,dislike,5279.835,5,watched,dunno,560.135,5,not,dunno,464.16,5,watched,dunno,808.175,5,not,dislike,1655.99,5,watched,dunno,583.89,5,not,like,1247.84,5,watched
9/18/2019,A2JZFLBUB0ODKJ,undefined,like,599.915,4,watched,dislike,1487.89,4,watched,like,303.95,3,watched,like,3311.965,5,watched,dislike,807.91,3,not,dislike,864.04,5,watched,like,9911.62,4,watched,dislike,1247.87,4,watched,like,232.035,4,watched,like,1512.05,4,watched,dislike,1383.81,3,watched,dislike,1528.045,2,not,dislike,1624.055,5,watched,like,18519.34,3,watched,like,1463.99,4,watched,dislike,1103.995,4,watched,like,1991.92,3,watched,like,2591.975,4,watched,like,744,5,watched,dislike,1439.825,4,watched,like,935.845,3,watched,like,15455.43,5,watched,like,1167.895,5,watched,like,223.94,4,not,dislike,1864.08,4,watched,like,2191.98,3,not,like,959.955,3,watched,like,271.865,4,watched,like,1039.98,5,watched,dislike,1024.095,5,watched
9/18/2019,A2OGID6HB9773,undefined,like,704,5,watched,like,1000,4,watched,dunno,310,5,watched,like,1606,3,watched,like,1012,3,watched,like,905,3,watched,dislike,1104,3,watched,like,831,3,watched,like,1398,2,watched,like,738,3,watched,like,1690,3,watched,like,1751,3,watched,like,1779,3,watched,like,1386,3,watched,like,2739,4,watched,like,1399,3,watched,like,1261,3,watched,like,1120,5,watched,like,809,5,watched,dislike,2021,4,watched,like,1870,3,watched,like,3004,3,watched,like,1310,3,watched,dislike,1019,3,watched,like,784,4,watched,like,1440,3,watched,like,1945,4,watched,like,1668,3,watched,like,1837,3,watched,like,2099,4,watched
9/18/2019,A34FN7NR8AALJ8,undefined,dislike,231.82,1,watched,like,1218.475,5,watched,like,1663.595,5,watched,dunno,2424.075,1,not,dunno,7359.835,5,not,like,4151.165,5,watched,like,2920.015,5,watched,like,1888.1,5,watched,like,3175.805,5,watched,dunno,4015.985,1,not,like,3440.01,5,watched,like,2752,5,watched,like,2815.965,4,watched,like,2850.375,5,watched,like,4007.84,5,watched,dunno,5031.875,1,not,like,2104.13,5,watched,like,3824.405,5,watched,like,2080.095,5,watched,dislike,1263.88,4,watched,like,3136.15,4,watched,like,1680.005,4,watched,like,2247.92,5,watched,like,1999.995,5,watched,like,1832.02,5,watched,like,7640.07,4,watched,like,1975.995,5,watched,like,1976.12,5,watched,like,6665.315,5,watched,like,1815.9,5,watched
9/18/2019,AP0RCWBPNLA8Y,undefined,like,1726,5,watched,dislike,1144,3,not,like,953.9999999,4,not,like,575.0000002,4,watched,like,3256,4,not,like,2008,3,not,like,691.0000001,4,not,dislike,3141,4,watched,dislike,1897,3,not,like,1724,4,watched,like,2358,4,watched,like,1383,4,watched,like,1473,4,not,dunno,1822,5,watched,dislike,1170,4,not,like,1388,4,not,like,1514,4,not,dunno,768.9999999,4,watched,like,1756,5,watched,like,1382,5,not,dislike,698.0000003,3,not,like,2733,5,not,like,853.9999998,4,not,like,1631,4,not,dislike,1330,4,watched,like,1326,4,watched,like,1648,5,watched,like,1275,4,not,dislike,575.0000002,3,watched,dislike,1484,3,watched
9/18/2019,A215VSM181SC0F,undefined,like,2344,5,watched,dunno,4609,1,not,like,1797,5,watched,dunno,11233,5,not,dunno,8516,2,not,like,4078,1,not,dislike,8360,2,not,dislike,1484,4,not,dislike,1859,4,not,dunno,8970,4,not,dislike,6969,2,not,dislike,4033,1,not,dunno,7562,2,not,dunno,4249,1,not,like,4891,2,not,dunno,5891,1,not,dunno,7111,1,not,dunno,3047,3,not,like,2485,5,not,dislike,2202,4,not,dislike,4531,4,not,dislike,4718,5,watched,dislike,3781,3,not,dislike,4312,4,not,dunno,2328,3,not,dunno,14563,1,not,dislike,3938,4,not,dislike,2703,4,not,dislike,5360,4,not,dunno,3624,1,not
