,uID,time,title,rating
0,1618491358276,9668,The Magnificent Seven (2016),skip
1,1618491358276,9676,Avengers: Infinity War (2018),skip
2,1618491358276,9684,The Boss Baby (2017),skip
3,1618491358276,13144,"Hail, Caesar! (2016)",like
4,1618491358276,1718,Captain Fantastic (2016),like
5,1618491358276,1381,Venom (2018),like
6,1618491358276,1054,Passengers (2016),like
7,1618491358276,243,Miss Peregrine's Home for Peculiar Children (2016),like
8,1618491358276,327,The Old Guard (2020),like
9,1618491358276,345,King Arthur: Legend of the Sword (2017),like
10,1618491358276,713,Blade Runner 2049 (2017),like
11,1618491358276,376,Shazam! (2019),like
12,1618491358276,240,Hereditary (2018),like
13,1618491358276,284,Annabelle: Creation (2017),like
14,1618491358276,250,What Happened to Monday (2017),like
15,1618491358276,280,El Camino: A Breaking Bad Movie (2019),like
16,1618491358276,286,The Equalizer 2 (2018),like
17,1618491358276,554,Jason Bourne (2016),like
18,1618491358276,204,Deepwater Horizon (2016),like
19,1618491358276,401,Fantastic Beasts and Where to Find Them (2016),like
20,1618491358276,298,Power Rangers (2017),like
21,1618491358276,394,A Simple Favor (2018),like
22,1618491358276,611,Transformers: The Last Knight (2017),like
23,1618491358276,509,Moana (2016),like
24,1618491358276,306,Ready or Not (2019),like
25,1618491358276,309,Ready Player One (2018),like
26,1618491358276,561,The Favourite (2018),like
27,1618491358276,196,The Post (2017),like
28,1618491358276,424,Pacific Rim: Uprising (2018),like
29,1618491358276,455,Black Panther (2018),like
30,1618491358276,228,The Legend of Tarzan (2016),like
31,1618491358276,219,Mulan (2020),like
32,1618491358276,238,Maze Runner: The Death Cure (2018),like
33,1618491358276,230,Star Wars: Episode IX - The Rise of Skywalker (2019),like
34,1618491358276,362,Birds of Prey (2020),like
35,1618491358276,213,Rogue One: A Star Wars Story (2016),like
36,1618491358276,229,Captain America: Civil War (2016),like
37,1618491358276,195,Incredibles 2 (2018),like
38,1618491358276,240,Deadpool (2016),like
39,1618491358276,219,The Shape of Water (2017),like
40,1618491358276,245,Bad Boys for Life (2020),like
41,1618491358276,233,Mission: Impossible - Fallout (2018),like
42,1618491358276,356,Bohemian Rhapsody (2018),like
